map,encounter_method,biome,min_bst,max_bst,slot_count
MAP_ROUTE101,WILD_AREA_LAND,Grassland,150,250,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE102,WILD_AREA_LAND,Grassland,160,260,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE102,WILD_AREA_WATER,Freshwater,160,260,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE102,WILD_AREA_FISHING,Freshwater,160,260,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE103,WILD_AREA_LAND,Grassland,170,270,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE103,WILD_AREA_WATER,Freshwater,170,270,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE103,WILD_AREA_FISHING,Freshwater,170,270,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE104,WILD_AREA_LAND,Beach and Coast,180,280,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE104,WILD_AREA_WATER,Freshwater,180,280,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE104,WILD_AREA_FISHING,Freshwater,180,280,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE105,WILD_AREA_WATER,Ocean,190,290,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE105,WILD_AREA_FISHING,Ocean,190,290,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE110,WILD_AREA_LAND,Beach and Coast,230,330,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE110,WILD_AREA_WATER,Freshwater,230,330,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE110,WILD_AREA_FISHING,Freshwater,230,330,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE111,WILD_AREA_LAND,Desert,240,340,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE111,WILD_AREA_WATER,Freshwater,240,340,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE111,WILD_AREA_ROCKS,Desert,240,340,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_ROUTE111,WILD_AREA_FISHING,Freshwater,240,340,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE112,WILD_AREA_LAND,Mountain,250,350,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE113,WILD_AREA_LAND,Volcanic,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE114,WILD_AREA_LAND,Mountain,270,370,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE114,WILD_AREA_WATER,Freshwater,270,370,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE114,WILD_AREA_ROCKS,Mountain,270,370,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_ROUTE114,WILD_AREA_FISHING,Freshwater,270,370,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE116,WILD_AREA_LAND,Grassland,290,390,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE117,WILD_AREA_LAND,Grassland,300,400,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE117,WILD_AREA_WATER,Freshwater,300,400,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE117,WILD_AREA_FISHING,Freshwater,300,400,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE118,WILD_AREA_LAND,Beach and Coast,310,410,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE118,WILD_AREA_WATER,Freshwater,310,410,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE118,WILD_AREA_FISHING,Freshwater,310,410,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE124,WILD_AREA_WATER,Ocean,370,470,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE124,WILD_AREA_FISHING,Ocean,370,470,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_PETALBURG_WOODS,WILD_AREA_LAND,Forest,180,280,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_RUSTURF_TUNNEL,WILD_AREA_LAND,Cave,270,370,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_GRANITE_CAVE_1F,WILD_AREA_LAND,Cave,220,320,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_GRANITE_CAVE_B1F,WILD_AREA_LAND,Cave,220,320,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_1F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_1F,WILD_AREA_LAND,Cave,490,560,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTH,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_UNDERWATER_ROUTE126,WILD_AREA_WATER,Ocean,390,490,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ABANDONED_SHIP_ROOMS_B1F,WILD_AREA_WATER,Ocean,360,460,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ABANDONED_SHIP_ROOMS_B1F,WILD_AREA_FISHING,Ocean,360,460,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_GRANITE_CAVE_B2F,WILD_AREA_LAND,Cave,220,320,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_GRANITE_CAVE_B2F,WILD_AREA_ROCKS,Cave,220,320,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_FIERY_PATH,WILD_AREA_LAND,Volcanic,250,350,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_2R,WILD_AREA_LAND,Cave,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_2R,WILD_AREA_WATER,Freshwater,400,500,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_2R,WILD_AREA_FISHING,Freshwater,400,500,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_JAGGED_PASS,WILD_AREA_LAND,Volcanic,250,350,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE106,WILD_AREA_WATER,Ocean,200,300,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE106,WILD_AREA_FISHING,Ocean,200,300,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE107,WILD_AREA_WATER,Ocean,210,310,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE107,WILD_AREA_FISHING,Ocean,210,310,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE108,WILD_AREA_WATER,Ocean,210,310,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE108,WILD_AREA_FISHING,Ocean,210,310,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE109,WILD_AREA_WATER,Ocean,210,310,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE109,WILD_AREA_FISHING,Ocean,210,310,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE115,WILD_AREA_LAND,Mountain,280,380,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE115,WILD_AREA_WATER,Freshwater,280,380,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE115,WILD_AREA_FISHING,Freshwater,280,380,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_NEW_MAUVILLE_INSIDE,WILD_AREA_LAND,Grassland,300,400,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE119,WILD_AREA_LAND,Forest,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE119,WILD_AREA_WATER,Freshwater,320,420,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE119,WILD_AREA_FISHING,Freshwater,320,420,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE120,WILD_AREA_LAND,Marsh and Swamp,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE120,WILD_AREA_WATER,Freshwater,330,430,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE120,WILD_AREA_FISHING,Freshwater,330,430,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE121,WILD_AREA_LAND,Marsh and Swamp,340,440,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE121,WILD_AREA_WATER,Freshwater,340,440,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE121,WILD_AREA_FISHING,Freshwater,340,440,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE122,WILD_AREA_WATER,Freshwater,340,440,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE122,WILD_AREA_FISHING,Freshwater,340,440,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE123,WILD_AREA_LAND,Beach and Coast,350,450,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE123,WILD_AREA_WATER,Freshwater,350,450,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE123,WILD_AREA_FISHING,Freshwater,350,450,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_2F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_3F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_4F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_5F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_6F,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_EXTERIOR,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MT_PYRE_SUMMIT,WILD_AREA_LAND,Mountain,330,430,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_GRANITE_CAVE_STEVENS_ROOM,WILD_AREA_LAND,Cave,220,320,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE125,WILD_AREA_WATER,Ocean,370,470,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE125,WILD_AREA_FISHING,Ocean,370,470,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE126,WILD_AREA_WATER,Ocean,390,490,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE126,WILD_AREA_FISHING,Ocean,390,490,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE127,WILD_AREA_WATER,Ocean,410,510,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE127,WILD_AREA_FISHING,Ocean,410,510,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE128,WILD_AREA_WATER,Ocean,420,520,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE128,WILD_AREA_FISHING,Ocean,420,520,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE129,WILD_AREA_WATER,Ocean,430,530,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE129,WILD_AREA_FISHING,Ocean,430,530,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE130,WILD_AREA_LAND,Grassland,440,540,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ROUTE130,WILD_AREA_WATER,Ocean,440,540,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE130,WILD_AREA_FISHING,Ocean,440,540,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE131,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE131,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE132,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE132,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE133,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE133,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ROUTE134,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ROUTE134,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_ABANDONED_SHIP_HIDDEN_FLOOR_CORRIDORS,WILD_AREA_WATER,Ocean,360,460,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_ABANDONED_SHIP_HIDDEN_FLOOR_CORRIDORS,WILD_AREA_FISHING,Ocean,360,460,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM1,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM2,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM3,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM4,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM5,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM6,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM6,WILD_AREA_WATER,Ocean,420,520,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM6,WILD_AREA_FISHING,Ocean,420,520,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM7,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM7,WILD_AREA_WATER,Ocean,420,520,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM7,WILD_AREA_FISHING,Ocean,420,520,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ROOM8,WILD_AREA_LAND,Cave,420,520,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ENTRANCE,WILD_AREA_WATER,Ocean,420,520,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SEAFLOOR_CAVERN_ENTRANCE,WILD_AREA_FISHING,Ocean,420,520,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_CAVE_OF_ORIGIN_ENTRANCE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_CAVE_OF_ORIGIN_1F,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_CAVE_OF_ORIGIN_UNUSED_RUBY_SAPPHIRE_MAP1,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_CAVE_OF_ORIGIN_UNUSED_RUBY_SAPPHIRE_MAP2,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_CAVE_OF_ORIGIN_UNUSED_RUBY_SAPPHIRE_MAP3,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_NEW_MAUVILLE_ENTRANCE,WILD_AREA_LAND,Grassland,300,400,FORK_LAND_RANDOMIZED_SLOT_COUNT
